Kreisschluessel,Kreis
07140024,        Büchenbeuren
07140025,        Damscheid
07140027,        Dichtelbach
07140028,        Dickenschied
07140029,        Dill
07140030,        Dillendorf
07140031,        Dörth
07140035,        Ellern (Hunsrück)
07140036,        Emmelshausen
07140037,"        Erbach, Hunsrück"
07140039,        Fronhofen
07140040,        Gehlweiler
07140041,"        Gemünden, Hunsrück"
07140042,        Gödenroth
07140043,        Gondershausen
07140044,        Hahn
07140045,        Halsenbach
07140046,"        Hasselbach, Hunsrück"
07140047,        Hausbay
07140048,        Hecken
07140049,        Heinzenbach
07140050,        Henau
07140053,        Hirschfeld (Hunsrück)
07140055,        Hollnich
07140056,        Holzbach
07140058,        Horn
07140060,        Hungenroth
07140062,        Kappel
07140063,"        Karbach, Hunsrück"
07140064,        Kastellaun
07140065,        Keidelheim
07140067,        Kirchberg (Hunsrück)
07140068,        Kisselbach
07140070,        Klosterkumbd
07140071,        Kludenbach
07140073,        Korweiler
07140075,        Kratzenburg
07140076,        Külz (Hunsrück)
07140077,        Kümbdchen
07140079,        Laubach b Kastellaun
07140080,        Laudert
07140081,        Laufersweiler
07140082,        Lautzenhausen
07140084,        Leiningen
07140085,        Liebshausen
07140086,        Lindenschied
07140087,        Lingerhahn
07140089,        Maisborn
07140090,        Maitzborn
07140092,        Mengerschied
07140093,        Mermuth
07140094,        Metzenhausen
07140095,"        Michelbach, Hunsrück"
07140096,        Mörschbach
07140098,        Mühlpfad
07140099,        Mutterschied
07140100,        Nannhausen
07140101,        Neuerkirch
07140102,        Ney
07140104,        Niederburg
07140105,        Nieder-Kostenz
07140106,        Niederkumbd
07140107,        Niedersohren
07140108,        Niedert
07140109,"        Niederweiler, Hunsrück"
07140110,        Norath
07140111,        Ober Kostenz
07140112,        Oberwesel
07140113,        Ohlweiler
07140115,        Oppertshausen
07140116,        Perscheid
07140117,        Pfalzfeld
07140118,        Pleizenhausen
07140119,        Ravengiersburg
07140120,        Raversbeuren
07140121,        Rayerschied
07140122,        Reckershausen
07140123,        Reich
07140125,        Rheinböllen
07140126,        Riegenroth
07140127,        Riesweiler
07140128,        Rödelhausen
07140129,        Rödern
07140130,"        Rohrbach, Hunsrück"
07140131,"        Roth, Rhein-Hunsrück-Kr"
07140133,        Sankt Goar
07140134,        Sargenroth
07140135,        Schlierschied
07140138,        Schnorbach
07140139,"        Schönborn, Hunsrück"
07140140,        Schwall
07140141,        Schwarzen
07140144,        Simmern/Hunsrück
07140145,        Sohren
07140146,        Sohrschied
07140147,        Spesenroth
07140148,"        Steinbach, Hunsrück"
07140149,        Thörlingen
07140150,"        Tiefenbach, Hunsrück"
07140151,        Todenroth
07140153,        Uhler
07140154,        Unzenberg
07140155,        Urbar b St Goar
07140156,        Utzenhain
07140158,        Wahlbach
07140159,        Wahlenau
07140161,        Wiebelsheim
07140163,        Womrath
07140164,        Woppenroth
07140165,        Würrich
07140166,        Wüschheim
07140201,        Beulich
07140202,        Dommershausen
07140204,        Mastershausen
07140205,        Morshausen
07140501,"        Boppard, verbandsfr. Gemeinde"
07140502,        Lahr
07140503,        Mörsdorf
07140504,        Zilshausen
07141,      Rhein-Lahn-Kreis
07141001,"        Allendorf, Rhein-Lahn-Kreis"
07141002,        Altendiez
07141003,        Attenhausen
07141004,        Auel
07141005,        Aull
07141006,        Bad Ems
07141008,        Becheln
07141009,"        Berg, Taunus"
07141010,        Berghausen
07141011,        Berndroth
07141012,        Bettendorf
07141013,        Biebrich
07141014,        Birlenbach
07141015,        Bogel
07141016,        Bornich
07141018,        Bremberg
07141019,"        Buch, Taunus"
07141020,        Burgschwalbach
07141021,        Charlottenberg
07141022,        Cramberg
07141023,        Dachsenhausen
07141024,        Dahlheim
07141025,        Dausenau
07141026,        Dessighofen
07141027,        Dienethal
07141029,        Diez
07141030,        Dörnberg
07141031,        Dörscheid
07141032,        Dörsdorf
07141033,        Dornholzhausen
07141034,        Ebertshausen
07141035,        Ehr
07141036,        Eisighofen
07141037,        Endlichhofen
07141038,        Eppenrod
07141039,        Ergeshausen
07141040,        Eschbach b Nastätten
07141041,        Fachbach
07141042,        Filsen
07141043,        Flacht
07141044,        Frücht
07141045,        Geilnau
07141046,        Geisig
07141047,        Gemmerich
07141049,        Gückingen
07141050,        Gutenacker
07141051,        Hahnstätten
07141052,        Hambach
07141053,        Heistenbach
07141054,        Herold
07141055,        Himmighofen
07141057,"        Hirschberg, Rhein-Lahn-Kreis"
07141058,        Hömberg
07141059,        Holzappel
07141060,        Holzhausen an der Haide
07141061,"        Holzheim, Rhein-Lahn-Kreis"
07141062,"        Horhausen, Rhein-Lahn-Kreis"
07141063,        Hunzel
07141064,        Isselbach
07141065,        Kaltenholzhausen
07141066,        Kamp-Bornhofen
07141067,        Kasdorf
07141068,        Katzenelnbogen
07141069,"        Kaub"
07141070,        Kehlbach
07141071,        Kemmenau
07141072,        Kestert
07141073,        Klingelbach
07141074,        Kördorf
07141075,"        Lahnstein, verbandsfr. Gemeinde"
07141076,        Langenscheid
07141077,        Laurenburg
07141078,        Lautert
07141079,        Lierschied
07141080,        Lipporn
07141081,        Lohrheim
07141082,        Lollschied
07141083,        Lykershausen
07141084,        Marienfels
07141085,        Miehlen
07141086,        Miellen
07141087,        Misselberg
07141088,        Mittelfischbach
07141089,        Mudershausen
07141091,        Nassau
07141092,        Nastätten
07141093,        Netzbach
07141094,        Niederbachheim
07141095,        Niederneisen
07141096,        Niedertiefenbach
07141097,        Niederwallmenach
07141098,        Nievern
07141099,        Nochern
07141100,        Oberbachheim
07141101,        Oberfischbach
07141102,        Oberneisen
07141103,        Obernhof
07141104,        Obertiefenbach
07141105,        Oberwallmenach
07141106,        Oberwies
07141107,        Oelsberg
07141108,        Osterspai
07141109,        Patersberg
07141110,        Hainau
07141111,        Pohl
07141112,        Prath
07141113,        Reckenroth
07141114,        Reichenberg
07141115,        Reitzenhain
07141116,        Rettershain
07141117,        Rettert
07141118,"        Roth, Rhein-Lahn-Kreis"
07141120,"        Ruppertshofen, Taunus"
07141121,"        Sankt Goarshausen, Loreleystadt"
07141122,        Sauerthal
07141124,        Scheidt
07141125,        Schiesheim
07141126,"        Schönborn, Rhein-Lahn-Kreis"
07141127,        Schweighausen
07141128,"        Seelbach b Nassau, Lahn"
07141129,        Singhofen
07141130,        Steinsberg
07141131,        Strüth
07141132,"        Sulzbach, Rhein-Lahn-Kreis"
07141133,        Wasenbach
07141134,"        Weidenbach, Taunus"
07141135,        Weinähr
07141136,        Weisel
07141137,        Welterod
07141138,        Weyer
07141139,"        Winden, Rhein-Lahn-Kreis"
07141140,        Winterwerb
07141141,        Zimmerschied
07141201,        Arzbach
07141501,"        Braubach"
07141502,        Diethardt
07141503,        Balduinstein
07143,      Westerwaldkreis
07143001,        Alsbach
07143003,        Bannberscheid
07143005,        Boden
07143006,"        Breitenau, Westerwald"
07143007,        Caan
07143008,"        Daubach, Westerwald"
07143009,        Deesen
07143010,        Dernbach (Westerwald)
07143011,        Dreikirchen
07143012,        Ebernhahn
07143013,        Eitelborn
07143015,        Ellenhausen
07143018,        Freilingen
07143019,        Freirachdorf
07143020,        Gackenbach
07143021,        Girod
07143022,        Goddert
07143023,        Görgeshausen
07143024,        Großholbach
07143025,        Hartenfels
07143026,        Heilberscheid
07143027,        Heiligenroth
07143028,        Helferskirchen
07143029,        Herschbach
07143030,        Hilgert
07143031,        Hillscheid
07143032,        Höhr-Grenzhausen
07143033,        Holler
07143034,"        Horbach, Westerwald"
07143036,        Hübingen
07143037,        Hundsangen
07143038,        Hundsdorf
07143039,        Kadenbach
07143040,"        Kammerforst, Westerwald"
07143041,        Krümmel
07143042,        Leuterod
07143044,        Marienrachdorf
07143045,        Maroth
07143046,        Maxsain
07143047,        Mogendorf
07143048,        Montabaur
07143049,        Moschheim
07143050,        Nauort
07143051,"        Nentershausen, Westerwald"
07143052,        Neuhäusel
07143053,        Niederelbert
07143054,        Niedererbach
07143055,        Nomborn
07143056,        Nordhofen
07143057,        Oberelbert
07143058,        Obererbach
07143059,"        Oberhaid, Westerwald"
07143060,        Ötzingen
07143061,        Quirnbach
07143062,        Ransbach-Baumbach
07143064,        Rückeroth
07143065,        Ruppach-Goldhausen
07143066,        Schenkelberg
07143067,        Selters (Westerwald)
07143068,        Sessenbach
07143069,        Sessenhausen
07143070,        Siershahn
07143071,        Simmern
07143072,        Stahlhofen
07143073,        Staudt
07143074,        Steinefrenz
07143075,"        Steinen, Westerwald"
07143077,        Untershausen
07143078,        Vielbach
07143079,        Welschneudorf
07143080,        Weroth
07143081,        Wirges
07143082,        Wirscheid
07143084,        Wittgert
07143085,        Wölferlingen
07143200,        Ailertchen
07143202,        Alpenrod
07143203,        Arnshöfen
07143204,        Astert
07143205,        Atzelgift
07143206,        Bad Marienberg (Westerwald)
07143207,"        Bellingen, Westerwald"
07143208,        Berod bei Wallmerod
07143209,        Berzhahn
07143210,        Bilkheim
07143211,        Bölsberg
07143212,        Borod
07143213,"        Brandscheid, Westerwald"
07143214,        Bretthausen
07143215,        Dreifelden
07143216,        Dreisbach
07143218,        Elsoff (Westerwald)
07143219,        Enspel
07143220,        Ettinghausen
07143221,        Ewighausen
07143222,        Fehl-Ritzhausen
07143223,        Gehlert
07143224,"        Gemünden, Westerwald"
07143225,        Giesenhausen
07143226,        Girkenroth
07143227,        Großseifen
07143228,        Guckheim
07143229,        Hachenburg
07143230,        Härtlingen
07143231,        Hahn bei Marienberg
07143232,        Hahn am See
07143233,        Halbs
07143234,"        Hardt, Westerwald"
07143235,        Hattert
07143236,        Heimborn
07143237,        Hellenhahn-Schellenberg
07143238,        Hergenroth
07143239,        Herschbach (Oberwesterwald)
07143240,        Heuzert
07143241,        Höchstenbach
07143242,        Höhn
07143243,        Hof
07143244,"        Homberg, Westerwald"
07143245,        Hüblingen
07143246,        Irmtraut
07143247,        Kaden
07143248,        Kirburg
07143249,        Kölbingen
07143250,        Kroppach
07143251,        Kuhnhöfen
07143252,        Kundert
07143253,        Langenbach bei Kirburg
07143254,        Langenhahn
07143255,        Lautzenbrücken
07143256,        Liebenscheid
07143257,"        Limbach, Westerwald"
07143258,"        Linden, Westerwald"
07143259,        Lochum
07143260,        Luckenbach
07143261,        Marzhausen
07143262,        Merkelbach
07143263,        Meudt
07143264,        Mörlen
07143265,        Mörsbach
07143266,        Molsberg
07143267,        Mudenbach
07143268,        Mündersbach
07143269,        Müschenbach
07143270,        Neunkhausen
07143271,"        Neunkirchen, Westerwald"
07143272,        Neustadt/Westerwald
07143273,        Niederahr
07143274,        Niederroßbach
07143275,        Niedersayn
07143276,        Nister
07143277,        Nisterau
07143278,        Nister-Möhrendorf
07143279,        Nistertal
07143280,        Norken
07143281,        Oberahr
07143282,        Oberrod
07143283,        Oberroßbach
07143284,        Pottum
07143285,        Rehe
07143286,        Rennerod
07143287,"        Roßbach, Westerwald"
07143288,        Rotenhain
07143289,        Rothenbach
07143290,"        Salz, Westerwald"
07143291,        Salzburg
07143292,        Seck
07143293,        Stahlhofen am Wiesensee
07143294,        Steinebach an der Wied
07143295,        Stein-Neukirch
07143296,        Stein-Wingert
07143297,        Stockhausen-Illfurth
07143298,        Stockum-Püschen
07143299,        Streithausen
07143300,        Unnau
07143301,        Wahlrod
07143302,        Waigandshain
07143303,        Waldmühlen
07143304,        Wallmerod
07143305,        Weidenhahn
07143306,        Welkenbach
07143307,        Weltersburg
07143308,        Westerburg
07143309,        Westernohe
07143310,        Wied
07143311,        Willingen
07143312,        Willmenrod
07143313,        Winkelbach
07143314,        Winnen
07143315,        Zehnhausen bei Rennerod
07143316,        Zehnhausen bei Wallmerod
07143501,        Elbingen
07143502,        Mähren
072,"    Trier, Stat. Region"
07211,"      Trier"
07231,"      Bernkastel-Wittlich"
07231001,        Altrich
07231003,        Arenrath
07231004,        Bausendorf
07231005,        Bengel
07231006,        Berglicht
07231007,        Bergweiler
07231008,        Bernkastel-Kues
07231009,        Bettenfeld
07231010,        Binsfeld
07231012,        Brauneberg
07231013,        Bruch
07231014,        Burg (Mosel)
07231016,        Burgen b Bernkastel-Kues
07231017,        Burtscheid
07231018,        Deuselbach
07231019,        Dhronecken
07231020,        Diefenbach
07231021,        Dierfeld
07231022,        Dierscheid
07231023,        Dodenburg
07231024,        Dreis
07231025,        Eckfeld
07231026,        Eisenschmitt
07231029,        Enkirch
07231030,        Erden
07231031,        Esch b Wittlich
07231032,        Etgert
07231033,        Flußbach
07231035,        Gielert
07231036,        Gipperath
07231037,        Gladbach
07231040,        Gornhausen
07231041,        Graach an der Mosel
07231042,        Gräfendhron
07231044,        Greimerath
07231046,        Großlittgen
07231049,        Hasborn
07231050,        Heckenmünster
07231051,        Heidweiler
07231053,        Hetzerath
07231054,        Hilscheid
07231056,        Hochscheid
07231057,        Hontheim
07231058,        Horath
07231062,        Hupperath
07231064,        Immert
07231065,        Karl
07231066,        Kesten
07231067,        Kinderbeuern
07231068,        Kinheim
07231069,        Klausen
07231070,        Kleinich
07231071,        Kommen
07231072,        Kröv
07231074,        Laufeld
07231075,        Lieser
07231076,        Lösnich
07231077,        Longkamp
07231078,        Lückenburg
07231079,        Malborn
07231080,        Manderscheid
07231081,        Maring-Noviand
07231082,        Meerfeld
07231083,        Merschbach
07231085,        Minderlittgen
07231086,        Minheim
07231087,        Monzelfeld
07231090,        Mülheim (Mosel)
07231091,        Musweiler
07231092,        Neumagen-Dhron
07231093,"        Neunkirchen, Hunsrück"
07231095,        Niederöfflingen
07231096,        Niederscheidweiler
07231100,        Oberöfflingen
07231101,        Oberscheidweiler
07231103,        Osann-Monzel
07231104,        Pantenburg
07231105,        Piesport
07231107,        Platten
07231108,        Plein
07231110,        Reil
07231111,        Rivenich
07231112,        Rorodt
07231113,        Salmtal
07231114,        Schladt
07231115,        Schönberg b Hermeskeil
07231116,        Schwarzenborn
07231117,        Sehlem b Wittlich
07231120,        Starkenburg
07231122,        Talling
07231123,        Thalfang
07231124,        Traben-Trarbach
07231125,        Ürzig
07231126,        Veldenz
07231127,        Wallscheid
07231132,        Willwerscheid
07231133,        Wintrich
07231134,"        Wittlich, verbandsfr. Gemeinde"
07231136,        Zeltingen-Rachtig
07231202,        Breit
07231203,        Büdlich
07231204,        Heidenburg
07231206,        Lötzbeuren
07231501,        Irmenach
07231502,"        Morbach, verbandsfr. Gemeinde"
07231503,        Landscheid
07231504,        Niersbach
07232,      Eifelkreis Bitburg-Prüm
07232001,        Affler
07232002,        Alsdorf
07232003,        Altscheid
07232004,        Ammeldingen an der Our
07232005,        Ammeldingen bei Neuerburg
07232006,        Auw an der Kyll
07232007,        Badem
07232008,        Bauler b Neuerburg
07232009,        Baustert
07232010,        Beilingen
07232011,        Berkoth
07232012,        Berscheid
07232013,        Bettingen
07232014,        Bickendorf
07232015,        Biersdorf am See
07232016,        Biesdorf
07232017,        Birtlingen
07232018,"        Bitburg, verbandsfr. Gemeinde"
07232019,        Bollendorf
07232020,        Brecht
07232022,        Burg
07232024,        Dahlem
07232025,        Dauwelshausen
07232026,        Dockendorf
07232027,        Dudeldorf
07232028,        Echternacherbrück
07232029,        Echtershausen
07232030,        Ehlenz
07232031,        Emmelbaum
07232032,        Enzen
07232033,        Ernzen
07232034,        Eßlingen
07232035,        Etteldorf
07232036,        Feilsdorf
07232037,        Ferschweiler
07232038,        Fischbach-Oberraden
07232039,        Fließem
07232040,        Geichlingen
07232041,        Gemünd
07232042,        Gentingen
07232043,        Gindorf
07232044,        Gondorf
07232045,        Halsdorf
07232046,        Hamm
07232047,        Heilbach
07232048,        Heilenbach
07232049,        Herbstmühle
07232050,        Herforst
07232052,        Hisel
07232053,        Holsthum
07232054,        Hommerdingen
07232055,        Hosten
07232056,"        Hütten, Eifel"
07232057,        Hütterscheid
07232058,        Hüttingen an der Kyll
07232059,        Hüttingen bei Lahr
07232060,        Idenheim
07232061,        Idesheim
07232062,        Ingendorf
07232063,        Irrel
07232064,        Karlshausen
07232065,        Kaschenbach
07232066,        Keppeshausen
07232067,        Körperich
07232068,        Koxhausen
07232069,        Kruchten
07232070,        Kyllburg
07232071,        Kyllburgweiler
07232072,"        Lahr, Eifel"
07232073,        Leimbach b Neuerburg
07232074,        Ließem
07232075,        Malberg
07232076,        Malbergweich
07232077,        Meckel
07232078,        Menningen
07232079,        Messerich
07232080,        Mettendorf
07232081,        Metterich
07232082,        Minden
07232083,        Mülbach
07232084,        Muxerath
07232085,        Nasingen
07232086,        Nattenheim
07232087,        Neidenbach
07232088,        Neuerburg
07232089,        Niedergeckler
07232090,        Niederraden
07232091,        Niederstedem
07232092,        Niederweiler
07232093,        Niederweis
07232094,        Niehl
07232095,        Nusbaum
07232096,        Obergeckler
07232097,        Oberstedem
07232098,        Oberweiler
07232099,        Oberweis
07232100,        Olsdorf
07232101,        Orsfeld
07232102,        Utscheid
07232103,        Peffingen
07232104,        Philippsheim
07232105,        Pickließem
07232106,        Plascheid
07232107,        Preist
07232108,        Prümzurlay
07232109,        Rittersdorf
07232110,        Rodershausen
07232111,        Röhl
07232112,        Roth an der Our
07232113,        Sankt Thomas
07232114,        Schankweiler
07232115,        Scharfbillig
07232116,        Scheitenkorb
07232117,        Scheuern
07232118,        Schleid
07232119,        Seffern
07232120,        Sefferweich
07232121,        Sevenig bei Neuerburg
07232122,        Sinspelt
07232123,        Speicher
07232124,        Stockem
07232125,        Sülm
07232126,        Trimport
07232127,        Übereisenbach
07232128,        Uppershausen
07232129,        Usch
07232130,        Waldhof-Falkenstein
07232131,        Wallendorf
07232132,        Weidingen
07232133,        Wettlingen
07232134,        Wiersdorf
07232135,        Wilsecker
07232137,        Wolsfeld
07232138,        Zweifelscheid
07232201,        Arzfeld
07232202,        Auw bei Prüm
07232203,        Balesfeld
07232206,        Bleialf
07232207,"        Brandscheid, Eifel"
07232208,        Buchet
07232209,        Büdesheim
07232210,        Burbach
07232211,        Dackscheid
07232212,        Dahnen
07232213,        Daleiden
07232214,        Dasburg
07232216,        Dingdorf
07232217,        Eilscheid
07232218,        Eisenach
07232220,        Eschfeld
07232221,        Euscheid
07232222,        Feuerscheid
07232223,        Fleringen
07232224,        Giesdorf
07232225,        Gilzem
07232226,"        Weinsheim, Eifel"
07232227,        Gondenbrett
07232228,        Gransdorf
07232229,        Großkampenberg
07232230,        Großlangenfeld
07232231,        Habscheid
07232233,        Hargarten
07232234,        Harspelt
07232236,        Heckhuscheid
07232238,        Heisdorf
07232240,"        Herzfeld, Eifel"
07232245,        Irrhausen
07232246,        Jucken
07232247,        Kesfeld
07232248,        Kickeshausen
07232249,        Kinzenburg
07232250,        Kleinlangenfeld
07232253,        Krautscheid
07232254,        Lambertsberg
07232255,        Lascheid
07232256,        Lasel
07232258,        Lauperath
07232259,        Leidenborn
07232260,        Lichtenborn
07232261,        Lierfeld
07232262,        Lünebach
07232263,        Lützkampen
07232264,        Manderscheid b Waxweiler
07232265,        Masthorn
07232266,        Matzerath
07232267,        Mauel
07232270,        Merlscheid
07232271,        Mützenich
07232272,"        Neuendorf, Eifel"
07232273,        Neuheilenbach
07232276,        Niederlauch
07232277,        Niederpierscheid
07232279,        Nimshuscheid
07232280,        Nimsreuland
07232282,        Oberkail
07232283,        Oberlascheid
07232284,        Oberlauch
07232285,        Oberpierscheid
07232287,        Olmscheid
07232288,        Olzheim
07232289,        Orenhofen
07232290,        Orlenbach
07232291,        Pintesfeld
07232292,        Pittenbach
07232293,        Plütscheid
07232294,        Preischeid
07232295,        Pronsfeld
07232296,        Prüm
07232297,        Reiff
07232298,        Reipeldingen
07232300,        Rommersheim
07232301,        Roscheid
07232302,        Roth bei Prüm
07232304,        Schönecken
07232305,        Schwirzheim
07232306,        Seinsfeld
07232307,        Seiwerath
07232308,        Sellerich
07232309,        Sengerich
07232310,        Sevenig (Our)
07232311,        Spangdahlem
07232313,        Steinborn
07232315,        Strickscheid
07232318,        Wallersheim
07232320,        Watzerath
07232321,"        Wawern, Eifel"
07232322,        Waxweiler
07232327,        Winringen
07232328,        Winterscheid
07232329,        Winterspelt
07232331,        Zendscheid
07232332,        Hersdorf
07232333,        Üttfeld
07232501,        Wißmannsdorf
07232502,        Brimingen
07233,"      Vulkaneifel"
07233002,        Basberg
07233003,        Beinhausen
07233004,        Berlingen
07233005,        Berndorf
07233006,        Betteldorf
07233007,        Birgel
07233008,        Bleckhausen
07233010,"        Boxberg, Kr Daun"
07233011,        Brockscheid
07233014,        Darscheid
07233016,        Demerath
07233017,        Deudesfeld
07233018,        Dockweiler
07233019,        Dohm-Lammersdorf
07233020,        Dreis-Brück
07233021,        Ellscheid
07233022,        Esch b Gerolstein
07233023,        Feusdorf
07233025,"        Gefell, Kr Daun"
07233026,        Gerolstein
07233027,        Gillenfeld
07233028,        Gönnersdorf b Gerolstein
07233029,        Hillesheim
07233030,        Hinterweiler
07233031,        Hörscheid
07233032,        Hörschhausen
07233033,        Hohenfels-Essingen
07233034,        Immerath
07233035,        Jünkerath
07233036,        Kalenborn-Scheuern
07233037,        Katzwinkel
07233038,        Kerpen (Eifel)
07233039,        Kirchweiler
07233040,        Kradenbach
07233041,        Lissendorf
07233042,"        Mehren, Kr Daun"
07233043,        Meisburg
07233046,        Mückeln
07233048,        Neichen
07233049,        Nerdlen
07233050,        Neroth
07233052,        Niederstadtfeld
07233053,        Oberbettingen
07233054,        Oberehe-Stroheich
07233055,        Oberstadtfeld
07233056,        Pelm
07233058,        Rockeskyll
07233060,        Salm
07233061,        Sarmersbach
07233062,        Saxler
07233063,        Schalkenmehren
07233064,"        Schönbach, Kr Daun"
07233065,        Schutz
07233067,        Steineberg
07233068,        Steiningen
07233070,        Strohn
07233071,        Strotzbüsch
07233074,        Udler
07233075,        Üdersdorf
07233076,        Üxheim
07233077,        Utzerath
07233079,        Wallenborn
07233080,"        Walsdorf, Eifel"
07233081,        Weidenbach b Gerolstein
07233083,        Wiesbaum
07233084,        Winkel (Eifel)
07233201,        Arbach
07233202,        Bereborn
07233203,        Berenbach
07233204,        Birresborn
07233205,        Bodenbach
07233206,        Bongard
07233207,        Borler
07233208,        Brücktal
07233209,        Densborn
07233210,        Drees
07233211,        Duppach
07233212,        Gelenberg
07233213,        Gunderath
07233214,        Hallschlag
07233215,        Höchstberg
07233216,        Horperath
07233217,        Kaperich
07233218,        Kelberg
07233219,        Kerschenbach
07233220,        Kirsbach
07233221,        Kötterichen
07233222,        Kolverath
07233223,        Kopp
07233224,        Lirstal
07233225,"        Mannebach, Eifel"
07233226,        Mosbruch
07233227,        Mürlenbach
07233228,        Nitz
07233229,        Nohn
07233230,        Oberelz
07233232,        Ormont
07233233,        Reimerath
07233234,        Retterath
07233235,"        Reuth, Eifel"
07233236,"        Sassen, Eifel"
07233237,        Scheid
07233239,        Schüller
07233240,        Stadtkyll
07233241,        Steffeln
07233242,        Uersfeld
07233243,        Ueß
07233244,        Welcherath
07233501,        Daun
07235,"      Trier-Saarburg"
07235001,        Aach b Trier
07235002,        Ayl
07235003,        Baldringen
07235004,        Bekond
07235005,        Bescheid
07235008,        Beuren (Hochwald)
07235010,        Bonerath
07235014,        Damflos
07235015,        Detzem
07235019,        Ensch
07235021,        Farschweiler
07235022,        Fell
07235025,        Fisch
07235026,        Föhren
07235027,        Franzenheim
07235028,        Freudenburg
07235030,        Geisfeld
07235033,        Greimerath b Trier
07235035,        Grimburg
07235036,        Gusenburg
07235037,        Gusterath
07235038,        Gutweiler
07235040,        Heddert
07235043,        Hentern
07235044,        Herl
07235045,        Hermeskeil
07235046,        Hinzenburg
07235047,        Hinzert-Pölert
07235048,        Hockweiler
07235050,        Holzerath
07235051,        Igel
07235052,        Irsch
07235055,        Kanzem
07235056,        Kasel
07235057,        Kastel-Staadt
07235058,        Kell am See
07235060,        Kenn
07235062,        Kirf
07235063,        Klüsserath
07235067,        Köwerich
07235068,        Konz
07235069,        Kordel
07235070,        Korlingen
07235072,        Lampaden
07235073,        Langsur
07235074,        Leiwen
07235077,        Longen
07235078,        Longuich
07235080,        Lorscheid
07235081,        Mandern
07235082,"        Mannebach b Saarburg, Saar"
07235083,"        Mehring, Mosel"
07235085,        Mertesdorf
07235090,        Morscheid
07235091,        Naurath (Eifel)
07235092,        Naurath (Wald)
07235093,"        Neuhütten, Hunsrück"
07235094,        Newel
07235095,        Nittel
07235096,        Oberbillig
07235098,        Ockfen
07235100,        Ollmuth
07235101,        Onsdorf
07235103,        Osburg
07235104,        Palzem
07235105,        Paschel
07235106,        Pellingen
07235107,        Pluwig
07235108,        Pölich
07235111,        Ralingen
07235112,        Rascheid
07235114,        Reinsfeld
07235115,        Riol
07235116,        Riveris
07235118,        Saarburg
07235119,        Schillingen
07235120,        Schleich
07235122,        Schoden
07235123,        Schömerich
07235124,"        Schöndorf, Ruwer"
07235125,        Schweich
07235126,        Serrig
07235129,        Sommerau
07235131,        Taben-Rodt
07235132,        Tawern
07235133,        Temmels
07235134,        Thörnich
07235135,        Thomm
07235136,        Trassem
07235137,        Trierweiler
07235140,        Vierherrenborn
07235141,        Waldrach
07235142,        Waldweiler
07235143,        Wasserliesch
07235144,"        Wawern, Saar"
07235146,"        Wellen, Mosel"
07235148,        Wiltingen
07235149,        Wincheringen
07235151,        Zemmer
07235152,        Zerf
07235153,        Züsch
07235154,        Merzkirchen
07235207,        Trittenheim
07235501,        Welschbillig
073,"    Rheinhessen-Pfalz, Stat. Region"
07311,"      Frankenthal (Pfalz)"
07312,"      Kaiserslautern"
07313,"      Landau in der Pfalz"
07314,"      Ludwigshafen am Rhein"
07315,"      Mainz"
07316,"      Neustadt an der Weinstraße"
07317,"      Pirmasens"
07318,"      Speyer"
07319,"      Worms"
07320,"      Zweibrücken"
07331,"      Alzey-Worms"
07331001,        Albig
07331002,        Alsheim
07331003,"        Alzey, verbandsfr. Gemeinde"
07331004,        Armsheim
07331005,        Bechenheim
07331006,        Bechtheim
07331007,        Bechtolsheim
07331008,        Bermersheim vor der Höhe
07331009,        Bermersheim
07331010,        Biebelnheim
07331011,        Hochborn
07331012,"        Bornheim, Rheinhessen"
07331014,        Dintesheim
07331015,        Dittelsheim-Heßloch
07331017,        Eckelsheim
07331018,        Eich
07331019,        Ensheim
07331020,        Eppelsheim
07331021,        Erbes-Büdesheim
07331022,        Esselborn
07331023,        Flörsheim-Dalsheim
07331024,        Flomborn
07331025,        Flonheim
07331026,        Framersheim
07331027,"        Freimersheim, Rheinhessen"
07331028,        Frettenheim
07331029,        Gabsheim
07331030,        Gau-Bickelheim
07331031,        Gau-Heppenheim
07331032,        Gau-Odernheim
07331033,        Gau-Weinheim
07331034,        Gimbsheim
07331035,        Gumbsheim
07331036,        Gundersheim
07331037,        Gundheim
07331038,        Hamm am Rhein
07331039,        Hangen-Weisheim
07331041,        Hohen-Sülzen
07331042,        Kettenheim
07331043,        Lonsheim
07331044,        Mauchenheim
07331045,"        Mettenheim, Rheinhessen"
07331046,        Mölsheim
07331047,        Mörstadt
07331048,        Monsheim
07331049,        Monzernheim
07331050,        Nack
07331051,        Nieder-Wiesen
07331052,        Ober-Flörsheim
07331053,        Offenheim
07331054,        Offstein
07331055,        Osthofen
07331056,        Partenheim
07331058,        Saulheim
07331059,        Schornsheim
07331060,        Siefersheim
07331061,        Spiesheim
07331062,        Stein-Bockenheim
07331063,"        Sulzheim, Rheinhessen"
07331064,        Udenheim
07331065,        Vendersheim
07331066,        Wachenheim
07331067,        Wahlheim
07331068,        Wallertheim
07331070,        Wendelsheim
07331071,        Westhofen
07331072,        Wöllstein
07331073,        Wörrstadt
07331075,        Wonsheim
07332,"      Bad Dürkheim"
07332001,        Altleiningen
07332002,"        Bad Dürkheim, verbandsfr. Gemeinde"
07332003,        Battenberg (Pfalz)
07332004,        Bissersheim
07332005,        Bobenheim am Berg
07332006,        Bockenheim a.d.W.
07332007,        Carlsberg
