# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231107-20231109
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
FJ1614,United States,Wisconsin,Green Bay,1
FJ1614-PFIZER-2,Italy,Emilia-Romagna,Parma,1
FJ1614-PFIZER-2,United States,Illinois,Chicago,1
FJ1620,United States,Massachusetts,Boston,1
FJ1763,Japan,Aichi,Toyokawa,1
FJ4991,United States,California,(not set),1
FJ5683,United States,California,Sacramento,1
FJ6369,United States,Florida,Palm Beach Gardens,1
FJ6369,United States,Georgia,Cartersville,1
FJ6369,United States,Indiana,Fort Wayne,1
FJ6369,United States,New York,Elmira,1
FJ6369,United States,Ohio,Waverly,1
FJ6369,United States,Oregon,Redmond,1
FJ8757,United States,Michigan,Owosso,1
FJ8757-PFIZER-2,United States,Georgia,Atlanta,1
FJ8762,United States,Georgia,Atlanta,1
FJ8762,United States,New Jersey,(not set),1
FJ8762-PFIZER-2,United States,Texas,(not set),1
FJ8763,Austria,Vienna,Vienna,1
FJ9943,United States,California,(not set),1
FJ9943,United States,Michigan,Dowagiac,1
FK 9896,United States,California,San Jose,1
FK0108,Japan,Tokyo,(not set),1
FK0595,Japan,Tokyo,Hachioji,1
FK0596,United Kingdom,England,London,1
FK5127,United States,Illinois,Chicago,1
FK5127,United States,Tennessee,Columbia,1
FK5475,Ireland,County Dublin,Dublin,1
FK5475,United Arab Emirates,Sharjah,Sharjah,1
FK5618,United States,Illinois,Chicago,1
FK6303,Austria,Vienna,Vienna,1
FK6304,Austria,Vienna,Vienna,1
FK6304,Germany,Bavaria,Regensburg,1
FK6304,Italy,Lombardy,Milan,1
FK6304,United Arab Emirates,Sharjah,Sharjah,1
FK8304,Argentina,Neuquen,(not set),1
FK8888,United Arab Emirates,Sharjah,Sharjah,1
FK9413,United Kingdom,England,Southend-on-Sea,1
FK9414,New Zealand,Auckland,Auckland,1
FK9414,New Zealand,Northland,Whangarei,1
FK9707,United Kingdom,England,Croydon,1
FK9707,United Kingdom,England,London,1
FK9712,United Kingdom,England,Birmingham,1
FK9712,United Kingdom,England,Liverpool,1
FK9712,United Kingdom,England,Sittingbourne,1
FK9712,United Kingdom,England,St Albans,1
FK9712,United States,Virginia,(not set),1
FK9729,United States,Utah,Provo,1
FK9729-PFIZER-2,Italy,Emilia-Romagna,Parma,1
FK9729-PFIZER-2,United States,Utah,Provo,1
FK9893,United States,North Carolina,Lincolnton,1
FK9893,United States,Texas,(not set),1
FK9893,United States,Utah,Salt Lake City,1
FK9894,United States,Colorado,Denver,1
FK9895,United States,California,San Diego,1
FK9895,United States,New York,(not set),1
FK9895,United States,New York,New York,1
FK9895,United States,Tennessee,Columbia,1
FK9895,United States,Texas,(not set),1
FL0007,Japan,Yamaguchi,Shimonoseki,1
FL0007,United States,Idaho,(not set),1
FL0007,United States,Washington,Seattle,1
FL007,United States,New Jersey,(not set),1
FL1007,Canada,Quebec,Gatineau,1
FL1072,New Zealand,Auckland,Auckland,1
FL1116,Canada,Quebec,Gatineau,1
FL3197,United States,Indiana,Kendallville,1
FL3198-PFIZER-2,Italy,Emilia-Romagna,Parma,1
FL3201,Canada,Ontario,Markdale,1
FL3201,Canada,Ontario,Toronto,1
FL3201,United States,Oregon,The Dalles,1
FL3202,Canada,Ontario,Markdale,1
FL3203,Canada,Ontario,Markdale,1
FL3203,Canada,Quebec,Gatineau,1
FL3204,Canada,Ontario,Markdale,1
FL3205,Canada,Ontario,Markdale,1
FL3207,Canada,Ontario,Markdale,1
FL3209,Canada,Ontario,Markdale,1
FL3209,United States,Georgia,Louisville,1
FL3209,United States,Idaho,(not set),1
FL3209,United States,Michigan,Owosso,1
FL3209,United States,New York,Hamburg,1
FL3209-PFIZER-2,Canada,Ontario,Markdale,1
FL3209-PFIZER-2,United States,Idaho,(not set),1
FL3209-PFIZER-2,United States,South Carolina,Manning,1
FL3211,Poland,Lesser Poland Voivodeship,Krakow,1
FL3560,Australia,New South Wales,Griffith,1
FL4210,Netherlands,Gelderland,Arnhem,1
FL4213,Austria,Upper Austria,Wels,1
FL8094,United States,Arkansas,Conway,1
FL8095,United States,Illinois,Chicago,1
FL8095,United States,Washington,Seattle,1
FL9994,United Kingdom,England,Liverpool,1
FL9994,United Kingdom,England,Manchester,1
FM 0698,United States,California,Tehachapi,1
FM0698,United States,Arizona,Phoenix,1
FM0698-PFIZER-2,United States,Arizona,Phoenix,1
FM2952,Canada,Quebec,Quebec City,1
FM2954,Peru,(not set),(not set),1
FM3092,United Arab Emirates,Dubai,Dubai,1
FM3802,United Kingdom,England,(not set),1
FM3802,United Kingdom,England,London,1
FM4289,Australia,Victoria,Ballarat,1
FM4289,Austria,Lower Austria,Bruck an der Leitha,1
FM4289,New Zealand,Wellington,Lower Hutt,1
FM7380,Canada,Ontario,Toronto,1
FM7380,United States,Georgia,Atlanta,1
FM7380,United States,Wisconsin,Middleton,1
FM7785,Netherlands,North Brabant,Eindhoven,1
FMO698,United States,Pennsylvania,Norristown,1
FN1430,Poland,Masovian Voivodeship,Warsaw,1
FN1448,Italy,Lombardy,(not set),1
FN2034,Poland,Lower Silesian Voivodeship,Wroclaw,1
FN2034,United Kingdom,England,London,1
FN2098,Poland,Lower Silesian Voivodeship,Wroclaw,1
FN2716,Japan,Hokkaido,Bifuka,1
FN2908,Canada,British Columbia,Vancouver,1
FN2908,Canada,Ontario,Mississauga,1
FN2908,Canada,Ontario,Vaughan,1
FN2908,Canada,Quebec,Blainville,1
FN2908,Germany,Bavaria,Munich,1
FN2908,Germany,Saxony-Anhalt,Zeitz,1
FN2908,Spain,Community of Madrid,Madrid,1
FN2908,United States,California,(not set),1
FN2908,United States,California,Hermosa Beach,1
FN2908,United States,California,Los Angeles,1
FN2908,United States,Kansas,Overland Park,1
FN2908,United States,Kentucky,Richmond,1
FN2908,United States,New York,New York,1
FN2908,United States,Texas,Dallas,1
FN4207,Slovenia,Grosuplje,(not set),1
FN4365,Austria,(not set),(not set),1
FN5254,United Kingdom,England,London,1
FN5519,United States,Florida,Macclenny,1
FN7934,Canada,Quebec,Amos,1
FP 7137,United States,New York,New York,1
FP1971,Netherlands,North Holland,Haarlem,1
FP1972,Germany,Lower Saxony,Hildesheim,1
FP7137,United States,New York,New York,1
FP7138-PFIZER-2,Italy,Emilia-Romagna,Parma,1
FP8191,Italy,Lombardy,(not set),1
FP8191,Italy,Piedmont,Turin,1
FP8544,Japan,Tokyo,Hachioji,1
FP8795,United States,Oregon,Portland,1
FP9359,Italy,Piedmont,Turin,1
FR5497,Singapore,(not set),Singapore,1
FT8885,United Kingdom,England,London,1
FT9142,United States,Utah,Syracuse,1
FT9142-PFIZER-2,United States,Utah,Syracuse,1
G26761A,Hungary,Pest County,Solymar,1
G26761A,Poland,Masovian Voivodeship,Warsaw,1
GA6772,Mexico,Coahuila,Saltillo,1
GD6678,Netherlands,North Holland,Haarlem,1
GD6794,Finland,Northern Ostrobothnia,Oulu,1
GD6802,(not set),(not set),(not set),1
GD9136,Germany,Hessen,Frankfurt,1
GD9568,Japan,Saitama,Soka,1
GE1643,United Kingdom,England,London,1
GE3043,United Kingdom,England,London,1
GH9434,France,Ile-de-France,(not set),1
GH9436,Denmark,Capital Region of Denmark,Copenhagen,1
GH9436,Denmark,Central Denmark Region,Aarhus,1
GH9693,United States,Illinois,Chicago,1
GH9715,Germany,Bavaria,Ingolstadt,1
GH9715,Germany,Bavaria,Munich,1
GH9715,Germany,Berlin,Berlin,1
GH9715,Germany,North Rhine-Westphalia,Viersen,1
GH9715,Germany,Rhineland-Palatinate,Koblenz,1
GH9722,Finland,Uusimaa,Helsinki,1
GH9851,Austria,Vienna,Vienna,1
GH9851,Slovenia,Ljubljana,Ljubljana,1
GH9852,Germany,Baden-Wurttemberg,(not set),1
GJ1842,Germany,Hessen,Frankfurt,1
GJ1988,United Arab Emirates,Sharjah,Sharjah,1
GJ2524,United States,Illinois,Lake Zurich,1
GJ2542,Germany,Bavaria,Dachau,1
GJ3274,United States,Michigan,Taylor,1
GJ3277,United States,North Carolina,Elizabethtown,1
GJ4535,United States,Oregon,Portland,1
GJ7139,Japan,Tokyo,Hachioji,1
GJ7141,Japan,Tokyo,(not set),1
GK0932,United States,Maryland,Easton,1
GK0936,Canada,Ontario,Vankleek Hill,1
GK1657,United States,Illinois,Chicago,1
GK1667,United States,New York,Fairport,1
HD9835,Canada,Alberta,Calgary,1
HD9869,Germany,Schleswig-Holstein,Lubeck,1
HD9871,Norway,Vestland,Kvinnherad Municipality,1
HD9871,Slovenia,Ljubljana,Ljubljana,1
HF9275,United States,New Jersey,Plainfield,1
HG2252,Sweden,Stockholm County,Solna,1
HG2272,United Kingdom,England,Newcastle upon Tyne,1
HG2282,United States,California,San Francisco,1
HG2649,United States,Georgia,Sandersville,1
HG3108,Germany,Brandenburg,Brandenburg,1
HG3108,Germany,Hessen,Bad Homburg,1
HG3108,Germany,North Rhine-Westphalia,Munster,1
HG4589,United States,Georgia,Atlanta,1
HG4628,United States,New York,New York,1
HG4629,United States,New York,New York,1
HG4633,United States,Illinois,(not set),1
HG4659,United States,Illinois,(not set),1
HG4664,United States,Illinois,(not set),1
HG4665,United States,California,Los Angeles,1
HG4665,United States,Illinois,(not set),1
HG4671,United States,Illinois,(not set),1
HG4675,United States,Illinois,(not set),1
HG4680,United States,Illinois,(not set),1
IF1013A,Netherlands,North Holland,Haarlem,1
J&J 1805029,United States,California,Los Angeles,1
J07BX03,Benin,Littoral Department,Cotonou,1
J07BX03,Bulgaria,Sofia City Province,Sofia,1
J07BX03,France,Provence-Alpes-Cote d'Azur,Vallauris,1
JANSSEN,Netherlands,Gelderland,Putten,1
JANSSEN 042A21A,United States,Connecticut,Branford,1
JANSSEN 202A21A,United States,Kentucky,Lexington,1
KV1234,Germany,Lower Saxony,Salzgitter,1
LOT 000109A,Germany,Lower Saxony,(not set),1
LOT 000124A,United Kingdom,England,London,1
LOT 000133A,Germany,Lower Saxony,(not set),1
LOT 000136A,Germany,Lower Saxony,(not set),1
LOT 000137A,Germany,Hessen,Frankfurt,1
LOT 092F21A,Germany,Baden-Wurttemberg,Stuttgart,1
LOT 1805020 EXP,United States,Washington,Hoquiam,1
LOT 214008,Germany,Bavaria,Munich,1
LOT 214012,Germany,Bavaria,Rosenheim,1
LOT 214022,Netherlands,(not set),(not set),1
LOT 216045,Germany,Bavaria,Ansbach,1
LOT 3001945,Canada,British Columbia,Salmon Arm,1
LOT 3002620,Germany,Bavaria,Furth,1
LOT FD6840,Austria,Lower Austria,Bruck an der Leitha,1
LOT XE423,Germany,Berlin,Berlin,1
LOT# 022M20A,United States,Michigan,Grand Rapids,1
LOT000077A,Germany,North Rhine-Westphalia,Bad Oeynhausen,1
LOT000087A,Germany,Rhineland-Palatinate,Frankenthal,1
LOT000087A,Germany,Saxony-Anhalt,Magdeburg,1
LOT000133A,Germany,Lower Saxony,(not set),1
LOT000136A,Germany,Lower Saxony,(not set),1
LOT007G21A,Germany,Bavaria,Buchloe,1
LOT042G21A,Germany,Lower Saxony,Soltau,1
LOT092F21A,Germany,North Rhine-Westphalia,Mulheim,1
LOT214008,Germany,Bavaria,Munich,1
LOT214022,Germany,Schleswig-Holstein,Ahrensburg,1
LOT3003183,Germany,Bavaria,Munich,1
LOT3003609,Germany,North Rhine-Westphalia,(not set),1
LOT3004233,Germany,Bavaria,Ansbach,1
LOT3004233,Germany,North Rhine-Westphalia,Lippstadt,1
LOT3004671,Germany,Bavaria,Ansbach,1
LOT3005291,Germany,Mecklenburg-Vorpommern,Schwerin,1
LOT: XD985,France,Ile-de-France,(not set),1
MODERNA,United States,Texas,Dallas,1
MODERNA 016M20A,United States,Pennsylvania,Lehighton,1
MODERNA COVID-1,United States,Arizona,Tempe,1
MODERNA COVID19,Germany,Bavaria,Rosenheim,1
MODERNA COVID?1,United States,Texas,Austin,1
O54C21A,United States,Virginia,Arlington,1
PCA0020,Hungary,Budapest,Budapest,1
PCA0021,Sweden,Stockholm County,Stockholm,1
PCA0060,Australia,Queensland,Brisbane,1
PCA0066,Australia,Queensland,Brisbane,1
PCB0001,Germany,Baden-Wurttemberg,Bad Mergentheim,1
PFIZER EK9231,United States,Arizona,Bullhead City,1
PFIZER EK9231,United States,Pennsylvania,McCandless,1
PFIZER EL0140,United States,Pennsylvania,Levittown,1
PFIZER EL0142,United States,Georgia,Soperton,1
PFIZER EL1283,United States,Pennsylvania,Levittown,1
PFIZER EL3247,United States,Georgia,Soperton,1
PFIZER EL3248,United States,Oklahoma,Skiatook,1
PFIZER EL3248,United States,Tennessee,Columbia,1
PFIZER EL3249,United States,Texas,Houston,1
PFIZER EL3249,United States,Texas,Wimberley,1
PFIZER EN5318,Romania,Caras-Severin County,Resita,1
PFIZER EN5318,United States,Texas,Canton,1
PFIZER EN6199,United States,Alabama,Vernon,1
PFIZER EN6199,United States,Texas,Canton,1
PFIZER EN6200,United States,Georgia,Washington,1
PFIZER EN6201,United States,Hawaii,Kahului,1
PFIZER EN6201,United States,Indiana,Kokomo,1
PFIZER EN6201,United States,New York,New York,1
PFIZER EN6201,United States,New York,Rock Hill,1
PFIZER EN6202,United States,Georgia,(not set),1
PFIZER EN6203,United States,California,Lakeport,1
PFIZER EN6203,United States,New York,New York,1
PFIZER EN6205,United States,Illinois,Chicago,1
PFIZER EN6205,United States,Indiana,Kokomo,1
PFIZER EN6205,United States,New York,New York,1
PFIZER EN6205,United States,New York,Rock Hill,1
PFIZER EN6206,United States,Alabama,Brewton,1
PFIZER EN6206,United States,Delaware,Hockessin,1
PFIZER EN6206,United States,Texas,Dallas,1
PFIZER EN6207,United States,Georgia,(not set),1
PFIZER EN6208,United States,Georgia,Washington,1
PFIZER EN6208,United States,Washington,Seattle,1
PFIZER EP7534,United States,Ohio,Kirtland,1
PFIZER ER2613,United States,Alabama,Brewton,1
PFIZER ER2613,United States,California,Los Angeles,1
PFIZER ER2613,United States,Oregon,Redmond,1
PFIZER ER8729,United States,California,Los Angeles,1
PFIZER ER8729,United States,Pennsylvania,Folsom,1
PFIZER ER8730,United States,Delaware,Hockessin,1
PFIZER ER8730,United States,Illinois,Chicago,1
PFIZER ER8733,United States,Pennsylvania,Folsom,1
PFIZER ER8733,United States,Texas,Dallas,1
PFIZER ER8737,United States,Missouri,Sullivan,1
PFIZER EW0150,United States,Wisconsin,Wauwatosa,1
PFIZER EW0172,United States,Wisconsin,Wauwatosa,1
PFIZER EW0173,United States,Florida,Macclenny,1
PFIZER EW0181,United States,North Carolina,Lincolnton,1
PFIZER FA7485,United States,New York,New York,1
PFIZER FC3181,United States,Illinois,(not set),1
PFIZER FC3181,United States,Illinois,Chicago,1
PFIZER FC3181,United States,Massachusetts,Agawam,1
PFIZER FC3182,United States,Missouri,Lamar,1
PFIZER FC3182,United States,New York,Rock Hill,1
PFIZER FC3182,United States,Wisconsin,Wausau,1
PFIZER FC3183,United States,New York,New York,1
PFIZER FD8448,United States,Georgia,Buford,1
PFIZER FE3590,Indonesia,Gorontalo,96272,1
PFIZER FE3590,United States,New York,Binghamton,1
PFIZER FF2587,United States,New York,New York,1
PFIZER FF8839,United States,New York,Rock Hill,1
PFIZEREP7534,United States,Ohio,Kirtland,1
PU46664,Finland,Kymenlaakso,Kotka,1
PV40672,United States,Missouri,Rogersville,1
PV46664,Finland,Kymenlaakso,Kotka,1
PV46664,Germany,North Rhine-Westphalia,(not set),1
PV46664,United Kingdom,England,Stourbridge,1
PV46669,United Kingdom,England,(not set),1
PV46676,United Kingdom,England,London,1
PV46677,United Kingdom,England,Batley,1
PV46677,United Kingdom,England,Birmingham,1
PV46677,United Kingdom,England,Northampton,1
PV46678,United Kingdom,England,(not set),1
PV46685,United Kingdom,England,Stourbridge,1
PV46685,United States,New York,New York,1
PV46688,Germany,North Rhine-Westphalia,(not set),1
PV46696,United Kingdom,England,London,1
PV46696,United Kingdom,England,Northampton,1
PV46697,United Kingdom,England,Salisbury,1
PV46698,United Kingdom,England,London,1
PV46698,United Kingdom,England,Milton Keynes,1
PV46698,United Kingdom,England,Nottingham,1
PV46700,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
PW40008,United Kingdom,England,Birmingham,1
PW40008,United Kingdom,England,Nottingham,1
PW40009,United Kingdom,Scotland,Aberdeen,1
PW40010,Germany,North Rhine-Westphalia,(not set),1
PW40011,United Kingdom,England,Birmingham,1
PW40041,United Kingdom,England,Bushey,1
SCKT8,Germany,Bavaria,Munich,1
SCKX7,Germany,Hessen,Rodgau,1
SCPT7,Germany,Berlin,Berlin,1
SCRM8,Germany,North Rhine-Westphalia,(not set),1
SCRM8,Germany,Saxony-Anhalt,Eisleben,1
SCRP9,Germany,Hessen,Giessen,1
SCRP9,Germany,Hessen,Rodgau,1
SCTD6,Germany,North Rhine-Westphalia,Ratingen,1
SCTJ2,Germany,Bavaria,Taufkirchen,1
SCTJ2,Germany,Hessen,Offenbach,1
SCTJ2,Germany,Lower Saxony,Soltau,1
SCTJ2,Germany,North Rhine-Westphalia,Dortmund,1
SCUE1,Germany,Berlin,Berlin,1
SCUE1,Germany,North Rhine-Westphalia,Munster,1
SCUL2,Germany,North Rhine-Westphalia,Munster,1
SCVC6,Germany,North Rhine-Westphalia,Ratingen,1
SCVK4,Germany,Bavaria,Augsburg,1
SCVK4,Germany,Bavaria,Munich,1
SCVT5,Germany,North Rhine-Westphalia,Arnsberg,1
SCVW7,Germany,Baden-Wurttemberg,Esslingen,1
SCVW7,Germany,Baden-Wurttemberg,Stuttgart,1
SCVW7,Germany,Bavaria,Munich,1
SCVW7,Germany,Thuringia,Erfurt,1
SCWF3,Germany,Hessen,(not set),1
SCWF7,Spain,Andalusia,San Fernando,1
SDCN1,Germany,Rhineland-Palatinate,Kaiserslautern,1
SDCN1,Poland,Lesser Poland Voivodeship,Krakow,1
SDEH4,Germany,Lower Saxony,Hildesheim,1
SDEJ8,Germany,Baden-Wurttemberg,Mannheim,1
SDEW9,Germany,Lower Saxony,Achim,1
SDEW9,Germany,North Rhine-Westphalia,(not set),1
SPIKEVAX,Germany,Hessen,Frankfurt,1
URN:UVCI:01:CH:,Switzerland,Zurich,Zurich,1
WE0150,Argentina,Neuquen,(not set),1
XD 974,Germany,Bavaria,Bergkirchen,1
XD955,Poland,Silesian Voivodeship,Bytom,1
XD974,Poland,Podlaskie Voivodeship,Lomza,1
XD975,Hungary,Hajdu-Bihar,Hajduboszormeny,1
XD975,Netherlands,South Holland,The Hague,1
XD975,Poland,Silesian Voivodeship,Tychy,1
XD985,Netherlands,Gelderland,Putten,1
XE395,Germany,Hessen,Frankfurt,1
XE395,Germany,Lower Saxony,Cloppenburg,1
XE423,Germany,(not set),(not set),1
XE430,Canada,Manitoba,Beausejour,1
Y2E65,United Kingdom,England,London,1
(not set),Australia,New South Wales,Griffith,2
(not set),Austria,Carinthia,Klagenfurt am Worthersee,2
(not set),Canada,Northwest Territories,Yellowknife,2
(not set),Canada,Ontario,Carleton Place,2
(not set),Canada,Ontario,Chatham-Kent,2
(not set),Canada,Ontario,Forest,2
(not set),Canada,Ontario,Markdale,2
(not set),Canada,Ontario,Midland,2
(not set),Canada,Quebec,Candiac,2
(not set),Canada,Quebec,Maniwaki,2
(not set),Canada,Quebec,Stanstead,2
(not set),Canada,Quebec,Tadoussac,2
(not set),Canada,Saskatchewan,Warman,2
(not set),Croatia,Primorje-Gorski Kotar County,Rijeka,2
(not set),Denmark,Region of Southern Denmark,Sonderborg,2
(not set),Ecuador,Tungurahua,Ambato,2
(not set),Germany,Bavaria,Burgau,2
(not set),Germany,Bavaria,Lindenberg im Allgau,2
(not set),Germany,Brandenburg,Pritzwalk,2
(not set),Germany,Lower Saxony,Bassum,2
(not set),Germany,Rhineland-Palatinate,Alzey,2
(not set),Germany,Rhineland-Palatinate,Bad Kreuznach,2
(not set),Germany,Rhineland-Palatinate,Herschbach,2
(not set),Germany,Rhineland-Palatinate,Ludwigshafen,2
(not set),Germany,Saarland,Homburg,2
(not set),Germany,Saxony-Anhalt,(not set),2
(not set),Germany,Saxony-Anhalt,Halle (Saale),2
(not set),Philippines,Central Luzon,(not set),2
(not set),Romania,Arad,Arad,2
(not set),Sweden,Jonkoping County,Jonkoping,2
(not set),Sweden,Vasterbotten County,(not set),2
(not set),Sweden,Vasterbotten County,Storuman,2
(not set),Switzerland,Canton of Bern,Thun,2
(not set),United Kingdom,England,Rochdale,2
(not set),United Kingdom,Northern Ireland,Belfast,2
(not set),United States,California,Claremont,2
(not set),United States,California,Daly City,2
(not set),United States,California,El Cajon,2
(not set),United States,California,Glendora,2
(not set),United States,Colorado,Aurora,2
(not set),United States,Florida,Lakeland,2
(not set),United States,Georgia,Pooler,2
(not set),United States,Georgia,St. Simons Island,2
(not set),United States,Georgia,Statesboro,2
(not set),United States,Hawaii,Kahului,2
(not set),United States,Idaho,Plummer,2
(not set),United States,Illinois,Canton,2
(not set),United States,Illinois,Pittsfield,2
(not set),United States,Indiana,Indianapolis,2
(not set),United States,Indiana,Paoli,2
(not set),United States,Indiana,Scottsburg,2
(not set),United States,Kansas,Phillipsburg,2
(not set),United States,Louisiana,Jena,2
(not set),United States,Maine,Dover-Foxcroft,2
(not set),United States,Maryland,Hillcrest Heights,2
(not set),United States,Maryland,Leonardtown,2
(not set),United States,Massachusetts,Rockport,2
(not set),United States,Michigan,Allendale Charter Township,2
(not set),United States,Nebraska,Fremont,2
(not set),United States,Nebraska,Pawnee City,2
(not set),United States,Nevada,Fernley,2
(not set),United States,Nevada,Reno,2
(not set),United States,New Hampshire,Rochester,2
(not set),United States,New Jersey,Hillsdale,2
(not set),United States,New York,Mahopac,2
(not set),United States,New York,Penn Yan,2
(not set),United States,New York,Rochester,2
(not set),United States,New York,Rock Hill,2
(not set),United States,North Carolina,Huntersville,2
(not set),United States,Ohio,Centerville,2
(not set),United States,Ohio,Oxford,2
(not set),United States,Oklahoma,Skiatook,2
(not set),United States,Oregon,Bend,2
(not set),United States,South Carolina,Conway,2
(not set),United States,Texas,Allen,2
(not set),United States,Texas,Fort Davis,2
000003A,Japan,Yamaguchi,Shimonoseki,2
000007A,Japan,Yamaguchi,Shimonoseki,2
000077A,Germany,North Rhine-Westphalia,Bad Oeynhausen,2
0004M20A,United States,North Carolina,Statesville,2
002C21A,United States,New York,New York,2
008B21A,United States,New York,New York,2
008C21A,United States,Illinois,Chicago,2
008C21A,United States,Texas,Austin,2
013F21A,United States,Maryland,North Bethesda,2
013L20A,United States,New York,New York,2
014M20A,United States,Alabama,Hoover,2
017B21A,United States,New York,Utica,2
017E21A,United States,Florida,Newberry,2
020B21A,United States,Alabama,Hoover,2
022J21A,United States,Missouri,Jefferson City,2
022J21A-MODERNA,United States,Missouri,Jefferson City,2
026L20A,United States,Missouri,Saint Robert,2
030H21B,United States,California,San Diego,2
036C21A,United States,California,Antioch,2
039K20A,United States,Ohio,Greenville,2
043B21A,United States,Maryland,North Bethesda,2
045B21A,United States,Georgia,(not set),2
047A21A,United States,Maryland,North Bethesda,2
048F21A,United States,Mississippi,Picayune,2
051C21A,United States,Pennsylvania,Philadelphia,2
052C21A,Canada,British Columbia,Vancouver,2
052E21A,United States,Mississippi,Picayune,2
053F21A,United States,District of Columbia,Washington,2
054C21A,United States,Virginia,Arlington,2
062E21A,United States,Illinois,Chicago,2
088D21A,United States,Illinois,Chicago,2
123456,Germany,Saxony,Leipzig,2
1821286,United States,Florida,Cape Coral,2
1C011A,Germany,Baden-Wurttemberg,Stuttgart,2
1D012A,Germany,Baden-Wurttemberg,Buhl,2
1D014A,Germany,Bavaria,Kitzingen,2
1D016A,Germany,Hessen,Frankfurt,2
1D018A,Germany,Hessen,Frankfurt,2
1F1007A,Germany,Lower Saxony,(not set),2
1F1023A,Germany,Thuringia,(not set),2
1F1024A,Germany,Hessen,Frankfurt,2
203A21A,United States,Minnesota,Minneapolis,2
204A21A,United States,Illinois,Chicago,2
216040,United Arab Emirates,Abu Dhabi,Abu Dhabi,2
21C18-04,Poland,Silesian Voivodeship,Bytom,2
3001652,Canada,British Columbia,Osoyoos,2
3001944,Germany,Berlin,Berlin,2
3002179,Canada,Ontario,Niagara Falls,2
3002538,Canada,British Columbia,Vancouver,2
3002542,Germany,Thuringia,Eisenach,2
30025TB,Germany,Bavaria,Munich,2
3002915,Japan,Tokyo,(not set),2
3002920,Austria,Vienna,Vienna,2
3003183,Germany,Bavaria,Munich,2
3004229,Japan,Tokyo,(not set),2
3005698,Italy,Emilia-Romagna,Ravenna,2
3006276,Spain,Catalonia,Granollers,2
301308A,United States,Alabama,Roanoke,2
31101TB,Germany,Bavaria,Munich,2
31101TB,Germany,Bavaria,Wurzburg,2
31101TB,Germany,Hessen,Frankfurt,2
3180,United States,West Virginia,Charleston,2
320308D,United States,Wisconsin,Wausau,2
4120Z001,United Kingdom,England,London,2
4120Z002,United Kingdom,England,Bushey,2
4120Z003,United Kingdom,England,London,2
4293254,Belgium,Flanders,Westerlo,2
4301081,Belgium,Flanders,Westerlo,2
939902,United States,New Jersey,Berkeley Township,2
AB0009,United Kingdom,England,Batley,2
ABV5839,Italy,Emilia-Romagna,Ravenna,2
ABW1277,Italy,Emilia-Romagna,Ravenna,2
ABW3256,Italy,Tuscany,Florence,2
ACB3738,Germany,Bavaria,Dachau,2
ACB4447,Germany,Hessen,Frankfurt,2
ACB4447,Germany,Thuringia,Eisenach,2
ACC1336,Germany,Bavaria,Munich,2
AS7144B,United States,Georgia,(not set),2
C202104058,United Arab Emirates,Sharjah,Sharjah,2
CH.-B.: EX8680,Germany,Thuringia,(not set),2
CH.-B.:1C011A,Germany,Baden-Wurttemberg,Stuttgart,2
CH.-B.:1F1024A,Germany,Saxony-Anhalt,Zeitz,2
CH.-B.:FC3095,Germany,Hessen,Frankfurt,2
CH.B.:EX3599,Germany,Hessen,Frankfurt,2
CNK 4293254,Belgium,Flanders,Mechelen,2
CNK 4301081,Belgium,Flanders,Westerlo,2
CNK4301081,Belgium,Flanders,Mechelen,2
COVID-19 VACCIN,Netherlands,Gelderland,Putten,2
EJ6797,Italy,Veneto,Venice,2
EL0142,United States,Georgia,Soperton,2
EL3246,United States,Maryland,Baltimore,2
EL3246,United States,South Carolina,Charleston,2
EL8713,United Kingdom,England,London,2
EM9809,United States,California,Laguna Niguel,2
EN6198,United States,Washington,Sedro-Woolley,2
EN6200,United States,Ohio,Kirtland,2
EN6206,United States,Texas,Dallas,2
EP2163,Malaysia,Selangor,Shah Alam,2
EP2166,Romania,(not set),(not set),2
EP6955,United States,Indiana,Fort Wayne,2
EP6955,United States,Washington,Sedro-Woolley,2
EP7534,United States,Alabama,Mountain Brook,2
EP7534,United States,Ohio,Kirtland,2
EP9598,Germany,Bavaria,Rosenheim,2
ER1741,United Kingdom,England,Birmingham,2
ER7812,Switzerland,Zurich,Zurich,2
ER8729,United States,Michigan,Stephenson,2
ER8733,United States,Ohio,Cleveland,2
ER9480,Germany,North Rhine-Westphalia,Lippstadt,2
ET3620,Romania,Bucharest,Bucharest,2
ET3620,Sweden,Stockholm County,Stockholm,2
ET3674,Germany,Hessen,Offenbach,2
ET8885,United Kingdom,England,Liverpool,2
EW 0176,United States,New York,Colonie,2
EW0158,United States,Alabama,Mountain Brook,2
EW0170,United States,Massachusetts,Marblehead,2
EW0170,United States,New Jersey,(not set),2
EW0173,United States,Rhode Island,Middletown,2
EW0180,Peru,(not set),(not set),2
EW0198,United States,Washington,Seattle,2
EW0216,Canada,Ontario,Arnprior,2
EW0221,Canada,Manitoba,Winnipeg,2
EW3143,United Kingdom,England,Romsey,2
EW4109,United Kingdom,England,Birmingham,2
EW4109,United Kingdom,England,London,2
EW4815,Romania,Bucharest,Bucharest,2
